epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.3477,1.85676,3.4589,1.10024,0.74548,0.15983,0.16045,0.08325,1.63187,1.87974,1.00313,3.9108e-05,3.9108e-05,3.9108e-05
2,68.9896,1.71203,1.17639,1.01485,0.80851,0.17921,0.20209,0.11011,1.56219,1.01229,0.96862,6.31773e-05,6.31773e-05,6.31773e-05
3,119.595,1.62775,1.02621,0.98439,0.82924,0.19187,0.21867,0.11955,1.50557,0.93114,0.95391,7.15386e-05,7.15386e-05,7.15386e-05
4,149.742,1.61299,0.98921,0.97869,0.83279,0.19603,0.22447,0.12411,1.49115,0.89907,0.95021,4.8314e-05,4.8314e-05,4.8314e-05
5,181.71,1.5963,0.97667,0.97664,0.83642,0.19735,0.22753,0.12675,1.47598,0.88574,0.94776,2.4752e-05,2.4752e-05,2.4752e-05
